<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.03.01	03:33:00	2044.30	2044.32	2044.19	2044.23	80	0	0
2024.03.01	03:34:00	2044.22	2044.28	2044.03	2044.08	107	0	0
2024.03.01	03:35:00	2044.12	2044.43	2044.01	2044.43	70	0	0
2024.03.01	03:36:00	2044.49	2044.55	2044.44	2044.49	64	0	0
2024.03.01	03:37:00	2044.49	2044.77	2044.44	2044.69	36	0	0
2024.03.01	03:38:00	2044.69	2044.71	2044.43	2044.43	66	0	0
2024.03.01	03:39:00	2044.43	2044.45	2044.27	2044.34	50	0	0
2024.03.01	03:40:00	2044.36	2044.54	2044.25	2044.34	89	0	0
2024.03.01	03:41:00	2044.37	2044.39	2044.15	2044.37	72	0	0
2024.03.01	03:42:00	2044.36	2044.36	2044.14	2044.21	53	0	0
2024.03.01	03:43:00	2044.22	2044.32	2044.17	2044.18	58	0	0
2024.03.01	03:44:00	2044.17	2044.27	2044.13	2044.22	33	0	0
2024.03.01	03:45:00	2044.21	2044.34	2044.13	2044.28	30	0	0
2024.03.01	03:46:00	2044.30	2044.37	2044.23	2044.34	27	0	0
2024.03.01	03:47:00	2044.33	2044.38	2044.25	2044.38	80	0	0
2024.03.01	03:48:00	2044.36	2044.44	2044.18	2044.39	76	0	0
2024.03.01	03:49:00	2044.39	2044.39	2044.13	2044.18	48	0	0
2024.03.01	03:50:00	2044.13	2044.23	2044.09	2044.13	32	0	0
2024.03.01	03:51:00	2044.14	2044.24	2044.09	2044.16	31	0	0
2024.03.01	03:52:00	2044.15	2044.17	2044.06	2044.15	41	0	0
2024.03.01	03:53:00	2044.14	2044.22	2043.96	2044.03	27	0	0
2024.03.01	03:54:00	2044.01	2044.12	2043.95	2044.06	27	0	0
2024.03.01	03:55:00	2044.05	2044.18	2044.05	2044.07	27	0	0
2024.03.01	03:56:00	2044.05	2044.31	2044.05	2044.18	44	0	0
2024.03.01	03:57:00	2044.21	2044.35	2044.21	2044.29	35	0	0
2024.03.01	03:58:00	2044.26	2044.43	2044.23	2044.28	52	0	0
2024.03.01	03:59:00	2044.29	2044.36	2044.20	2044.34	47	0	0
2024.03.01	04:00:00	2044.33	2044.45	2044.24	2044.45	29	0	0
2024.03.01	04:01:00	2044.44	2044.50	2044.41	2044.43	40	0	0
2024.03.01	04:02:00	2044.41	2044.43	2044.31	2044.38	30	0	0
2024.03.01	04:03:00	2044.39	2044.40	2044.25	2044.27	15	0	0
2024.03.01	04:04:00	2044.26	2044.32	2044.20	2044.32	56	0	0
2024.03.01	04:05:00	2044.33	2044.34	2044.10	2044.27	57	0	0
2024.03.01	04:06:00	2044.30	2044.30	2044.10	2044.22	54	0	0
2024.03.01	04:07:00	2044.23	2044.36	2044.22	2044.34	28	0	0
2024.03.01	04:08:00	2044.34	2044.47	2044.32	2044.43	27	0	0
2024.03.01	04:09:00	2044.44	2044.52	2044.42	2044.52	23	0	0
2024.03.01	04:10:00	2044.50	2044.53	2044.44	2044.53	15	0	0
2024.03.01	04:11:00	2044.54	2044.56	2044.43	2044.52	32	0	0
2024.03.01	04:12:00	2044.72	2044.79	2044.72	2044.78	8	0	0
2024.03.01	04:13:00	2044.84	2045.19	2044.84	2045.14	48	0	0
2024.03.01	04:14:00	2045.13	2045.13	2045.03	2045.10	34	0	0
2024.03.01	04:15:00	2045.09	2045.14	2045.07	2045.08	23	0	0
2024.03.01	04:16:00	2045.06	2045.06	2044.77	2044.78	19	0	0
2024.03.01	04:17:00	2044.79	2044.89	2044.78	2044.83	25	0	0
2024.03.01	04:18:00	2044.81	2044.81	2044.68	2044.77	20	0	0
2024.03.01	04:19:00	2044.81	2044.89	2044.81	2044.87	17	0	0
2024.03.01	04:20:00	2044.83	2044.83	2044.76	2044.77	19	0	0
2024.03.01	04:21:00	2044.76	2044.98	2044.76	2044.98	24	0	0
2024.03.01	04:22:00	2044.97	2045.05	2044.93	2045.05	15	0	0
2024.03.01	04:23:00	2045.03	2045.10	2044.99	2045.04	27	0	0
2024.03.01	04:24:00	2045.03	2045.04	2044.89	2044.99	31	0	0
2024.03.01	04:25:00	2044.98	2045.04	2044.88	2045.04	21	0	0
2024.03.01	04:26:00	2045.00	2045.04	2044.92	2044.98	11	0	0
2024.03.01	04:27:00	2044.99	2045.10	2044.99	2045.00	19	0	0
2024.03.01	04:28:00	2045.03	2045.05	2044.99	2045.04	10	0	0
2024.03.01	04:29:00	2045.03	2045.08	2044.98	2045.04	29	0	0
2024.03.01	04:30:00	2045.06	2045.10	2045.03	2045.08	14	0	0
2024.03.01	04:31:00	2045.03	2045.27	2045.00	2045.27	46	0	0
2024.03.01	04:32:00	2045.25	2045.47	2045.21	2045.47	48	0	0
2024.03.01	04:33:00	2045.45	2045.54	2045.45	2045.49	30	0	0
2024.03.01	04:34:00	2045.50	2045.55	2045.37	2045.49	38	0	0
2024.03.01	04:35:00	2045.49	2045.68	2045.44	2045.45	43	0	0
2024.03.01	04:36:00	2045.42	2045.55	2045.40	2045.53	49	0	0
2024.03.01	04:37:00	2045.50	2045.75	2045.50	2045.65	43	0	0
2024.03.01	04:38:00	2045.66	2045.71	2045.64	2045.65	23	0	0
2024.03.01	04:39:00	2045.64	2045.73	2045.63	2045.72	47	0	0
2024.03.01	04:40:00	2045.71	2045.83	2045.63	2045.69	35	0	0
2024.03.01	04:41:00	2045.74	2045.93	2045.74	2045.87	53	0	0
2024.03.01	04:42:00	2045.88	2045.88	2045.69	2045.73	39	0	0
2024.03.01	04:43:00	2045.74	2045.93	2045.74	2045.93	28	0	0
2024.03.01	04:44:00	2045.93	2045.93	2045.72	2045.73	56	0	0
2024.03.01	04:45:00	2045.75	2045.78	2045.39	2045.45	63	0	0
2024.03.01	04:46:00	2045.46	2045.47	2045.16	2045.20	93	0	0
2024.03.01	04:47:00	2045.29	2045.58	2045.18	2045.52	95	0	0
2024.03.01	04:48:00	2045.51	2045.51	2045.23	2045.32	100	0	0
2024.03.01	04:49:00	2045.30	2045.51	2045.14	2045.51	81	0	0
2024.03.01	04:50:00	2045.56	2045.57	2045.22	2045.37	85	0	0
2024.03.01	04:51:00	2045.47	2045.58	2045.33	2045.57	52	0	0
2024.03.01	04:52:00	2045.48	2045.65	2045.48	2045.59	40	0	0
2024.03.01	04:53:00	2045.63	2045.65	2045.46	2045.50	46	0	0
2024.03.01	04:54:00	2045.51	2045.51	2045.32	2045.36	40	0	0
2024.03.01	04:55:00	2045.37	2045.59	2045.31	2045.37	49	0	0
2024.03.01	04:56:00	2045.38	2045.60	2045.32	2045.58	50	0	0
2024.03.01	04:57:00	2045.59	2045.59	2045.52	2045.56	25	0	0
2024.03.01	04:58:00	2045.57	2045.59	2045.46	2045.49	38	0	0
2024.03.01	04:59:00	2045.53	2045.54	2045.43	2045.43	34	0	0
2024.03.01	05:00:00	2045.43	2045.53	2045.42	2045.48	48	0	0
2024.03.01	05:01:00	2045.48	2045.57	2045.33	2045.56	41	0	0
2024.03.01	05:02:00	2045.57	2045.79	2045.48	2045.74	45	0	0
2024.03.01	05:03:00	2045.67	2045.71	2045.59	2045.62	36	0	0
2024.03.01	05:04:00	2045.59	2045.63	2045.53	2045.63	45	0	0
2024.03.01	05:05:00	2045.64	2045.83	2045.64	2045.74	64	0	0
2024.03.01	05:06:00	2045.74	2045.82	2045.73	2045.80	75	0	0
2024.03.01	05:07:00	2045.80	2046.02	2045.73	2045.97	59	0	0
2024.03.01	05:08:00	2046.02	2046.13	2045.83	2046.03	35	0	0
2024.03.01	05:09:00	2045.97	2045.98	2045.74	2045.79	42	0	0
2024.03.01	05:10:00	2045.83	2045.83	2045.65	2045.73	15	0	0
2024.03.01	05:11:00	2045.76	2045.95	2045.74	2045.95	39	0	0
2024.03.01	05:12:00	2045.96	2046.16	2045.86	2046.15	32	0	0
2024.03.01	05:13:00	2046.15	2046.21	2046.03	2046.15	50	0	0
2024.03.01	05:14:00	2046.16	2046.16	2046.02	2046.12	43	0	0
2024.03.01	05:15:00	2046.13	2046.26	2046.13	2046.14	27	0	0
2024.03.01	05:16:00	2046.15	2046.20	2046.15	2046.15	13	0	0
2024.03.01	05:17:00	2046.10	2046.34	2046.05	2046.34	33	0	0
2024.03.01	05:18:00	2046.35	2046.36	2046.24	2046.34	24	0	0
2024.03.01	05:19:00	2046.35	2046.43	2046.16	2046.23	40	0	0
2024.03.01	05:20:00	2046.17	2046.17	2045.99	2046.03	31	0	0
2024.03.01	05:21:00	2046.02	2046.02	2045.84	2045.89	33	0	0
2024.03.01	05:22:00	2045.93	2045.93	2045.84	2045.88	18	0	0
2024.03.01	05:23:00	2045.87	2046.04	2045.86	2045.97	37	0	0
2024.03.01	05:24:00	2045.98	2046.09	2045.93	2046.09	21	0	0
2024.03.01	05:25:00	2046.14	2046.25	2046.14	2046.19	30	0	0
2024.03.01	05:26:00	2046.18	2046.25	2046.01	2046.01	30	0	0
2024.03.01	05:27:00	2046.04	2046.07	2045.92	2045.98	43	0	0
2024.03.01	05:28:00	2045.95	2046.07	2045.94	2045.96	33	0	0
2024.03.01	05:29:00	2046.03	2046.03	2045.73	2045.89	37	0	0
2024.03.01	05:30:00	2045.96	2046.25	2045.94	2046.17	28	0	0
2024.03.01	05:31:00	2046.18	2046.22	2046.09	2046.22	28	0	0
2024.03.01	05:32:00	2046.20	2046.23	2046.10	2046.21	14	0	0
2024.03.01	05:33:00	2046.20	2046.20	2046.09	2046.09	10	0	0
2024.03.01	05:34:00	2046.06	2046.13	2045.96	2046.00	49	0	0
2024.03.01	05:35:00	2046.00	2046.02	2045.91	2045.97	29	0	0
2024.03.01	05:36:00	2045.96	2046.10	2045.89	2046.10	29	0	0
2024.03.01	05:37:00	2046.07	2046.11	2045.80	2045.81	26	0	0
2024.03.01	05:38:00	2045.82	2045.83	2045.75	2045.83	20	0	0
2024.03.01	05:39:00	2045.81	2045.90	2045.75	2045.80	28	0	0
2024.03.01	05:40:00	2045.79	2045.85	2045.75	2045.84	15	0	0
2024.03.01	05:41:00	2045.81	2045.89	2045.79	2045.88	8	0	0
2024.03.01	05:42:00	2045.89	2046.08	2045.88	2046.08	18	0	0
2024.03.01	05:43:00	2046.11	2046.38	2046.08	2046.38	33	0	0
2024.03.01	05:44:00	2046.37	2046.57	2046.37	2046.47	31	0	0
2024.03.01	05:45:00	2046.48	2046.55	2046.48	2046.51	17	0	0
2024.03.01	05:46:00	2046.50	2046.67	2046.49	2046.64	33	0	0
2024.03.01	05:47:00	2046.64	2046.85	2046.54	2046.54	46	0	0
2024.03.01	05:48:00	2046.50	2046.54	2046.38	2046.46	45	0	0
2024.03.01	05:49:00	2046.45	2046.48	2046.28	2046.28	23	0	0
2024.03.01	05:50:00	2046.23	2046.58	2046.19	2046.58	36	0	0
2024.03.01	05:51:00	2046.60	2046.85	2046.53	2046.79	42	0	0
2024.03.01	05:52:00	2046.78	2046.84	2046.72	2046.73	42	0	0
2024.03.01	05:53:00	2046.71	2046.71	2046.54	2046.63	24	0	0
2024.03.01	05:54:00	2046.59	2046.64	2046.44	2046.44	24	0	0
2024.03.01	05:55:00	2046.46	2046.53	2046.43	2046.43	16	0	0
2024.03.01	05:56:00	2046.48	2046.54	2046.37	2046.42	31	0	0
2024.03.01	05:57:00	2046.42	2046.43	2046.29	2046.32	20	0	0
2024.03.01	05:58:00	2046.34	2046.46	2046.34	2046.46	29	0	0
2024.03.01	05:59:00	2046.53	2046.67	2046.51	2046.62	19	0	0
2024.03.01	06:00:00	2046.61	2046.63	2046.35	2046.35	22	0	0
2024.03.01	06:01:00	2046.33	2046.34	2046.24	2046.24	34	0	0
2024.03.01	06:02:00	2046.25	2046.26	2046.19	2046.23	17	0	0
2024.03.01	06:03:00	2046.24	2046.32	2046.17	2046.24	23	0	0
2024.03.01	06:04:00	2046.22	2046.23	2046.14	2046.14	18	0	0
2024.03.01	06:05:00	2046.19	2046.22	2046.14	2046.20	15	0	0
2024.03.01	06:06:00	2046.21	2046.24	2046.19	2046.23	20	0	0
2024.03.01	06:07:00	2046.25	2046.25	2046.18	2046.18	18	0	0
2024.03.01	06:08:00	2046.19	2046.23	2046.13	2046.17	10	0	0
2024.03.01	06:09:00	2046.22	2046.23	2045.88	2045.88	34	0	0
2024.03.01	06:10:00	2045.89	2045.99	2045.88	2045.95	23	0	0
2024.03.01	06:11:00	2045.94	2046.02	2045.94	2046.02	16	0	0
2024.03.01	06:12:00	2046.06	2046.10	2046.03	2046.09	28	0	0
2024.03.01	06:13:00	2046.09	2046.25	2046.08	2046.24	46	0	0
2024.03.01	06:14:00	2046.24	2046.25	2046.22	2046.25	20	0	0
2024.03.01	06:15:00	2046.24	2046.33	2046.21	2046.22	31	0	0
2024.03.01	06:16:00	2046.22	2046.32	2046.22	2046.26	38	0	0
2024.03.01	06:17:00	2046.28	2046.29	2046.21	2046.27	27	0	0
2024.03.01	06:18:00	2046.23	2046.29	2046.22	2046.27	21	0	0
2024.03.01	06:19:00	2046.27	2046.27	2046.24	2046.25	13	0	0
2024.03.01	06:20:00	2046.23	2046.25	2046.16	2046.25	12	0	0
2024.03.01	06:21:00	2046.18	2046.23	2046.15	2046.18	9	0	0
2024.03.01	06:22:00	2046.23	2046.29	2046.18	2046.21	16	0	0
2024.03.01	06:23:00	2046.22	2046.26	2046.18	2046.18	25	0	0
2024.03.01	06:24:00	2046.23	2046.28	2046.23	2046.28	6	0	0
2024.03.01	06:25:00	2046.33	2046.49	2046.33	2046.49	10	0	0
2024.03.01	06:26:00	2046.48	2046.52	2046.40	2046.40	6	0	0
2024.03.01	06:27:00	2046.44	2046.45	2046.44	2046.45	4	0	0
2024.03.01	06:28:00	2046.41	2046.55	2046.41	2046.51	13	0	0
2024.03.01	06:29:00	2046.48	2046.48	2046.35	2046.37	8	0	0
2024.03.01	06:30:00	2046.35	2046.41	2046.31	2046.35	14	0	0
2024.03.01	06:31:00	2046.36	2046.36	2046.30	2046.36	12	0	0
2024.03.01	06:32:00	2046.27	2046.34	2046.23	2046.25	29	0	0
2024.03.01	06:33:00	2046.24	2046.39	2046.23	2046.37	38	0	0
2024.03.01	06:34:00	2046.33	2046.34	2046.26	2046.31	18	0	0
2024.03.01	06:35:00	2046.30	2046.38	2046.30	2046.38	8	0	0
2024.03.01	06:36:00	2046.36	2046.36	2046.31	2046.34	6	0	0
2024.03.01	06:37:00	2046.35	2046.38	2046.31	2046.35	6	0	0
2024.03.01	06:38:00	2046.33	2046.35	2046.25	2046.35	5	0	0
2024.03.01	06:39:00	2046.34	2046.34	2046.22	2046.29	13	0	0
2024.03.01	06:40:00	2046.37	2046.41	2046.33	2046.37	19	0	0
2024.03.01	06:41:00	2046.39	2046.39	2046.28	2046.28	7	0	0
2024.03.01	06:42:00	2046.23	2046.24	2046.17	2046.17	11	0	0
2024.03.01	06:43:00	2046.16	2046.16	2045.99	2045.99	7	0	0
2024.03.01	06:44:00	2045.89	2046.18	2045.89	2046.18	44	0	0
2024.03.01	06:45:00	2046.18	2046.23	2046.12	2046.23	29	0	0
2024.03.01	06:46:00	2046.27	2046.27	2046.10	2046.19	18	0	0
2024.03.01	06:47:00	2046.18	2046.19	2046.00	2046.06	20	0	0
2024.03.01	06:48:00	2046.08	2046.11	2046.00	2046.01	10	0	0
2024.03.01	06:49:00	2046.00	2046.01	2045.98	2046.00	5	0	0
2024.03.01	06:50:00	2046.04	2046.10	2045.97	2045.99	14	0	0
2024.03.01	06:51:00	2045.93	2045.93	2045.80	2045.80	36	0	0
2024.03.01	06:52:00	2045.78	2045.78	2045.34	2045.34	43	0	0
2024.03.01	06:53:00	2045.38	2045.51	2045.37	2045.48	35	0	0
2024.03.01	06:54:00	2045.47	2045.47	2045.34	2045.35	42	0	0
2024.03.01	06:55:00	2045.34	2045.45	2045.27	2045.41	16	0	0
2024.03.01	06:56:00	2045.40	2045.40	2045.34	2045.38	13	0	0
2024.03.01	06:57:00	2045.39	2045.45	2045.38	2045.44	8	0	0
2024.03.01	06:58:00	2045.46	2045.57	2045.46	2045.48	18	0	0
2024.03.01	06:59:00	2045.49	2045.50	2045.48	2045.48	10	0	0
2024.03.01	07:00:00	2045.58	2045.67	2045.57	2045.60	24	0	0
2024.03.01	07:01:00	2045.59	2045.61	2045.58	2045.59	9	0	0
2024.03.01	07:02:00	2045.60	2045.60	2045.51	2045.58	11	0	0
2024.03.01	07:03:00	2045.56	2045.56	2045.36	2045.36	21	0	0
2024.03.01	07:04:00	2045.38	2045.45	2045.37	2045.37	12	0	0
2024.03.01	07:05:00	2045.36	2045.38	2045.27	2045.34	24	0	0
2024.03.01	07:06:00	2045.33	2045.33	2045.17	2045.17	9	0	0
2024.03.01	07:07:00	2045.02	2045.02	2044.90	2044.92	21	0	0
2024.03.01	07:08:00	2044.93	2044.93	2044.74	2044.80	35	0	0
2024.03.01	07:09:00	2044.82	2044.87	2044.72	2044.72	24	0	0
2024.03.01	07:10:00	2044.72	2044.73	2044.53	2044.56	64	0	0
2024.03.01	07:11:00	2044.54	2044.86	2044.50	2044.86	40	0	0
2024.03.01	07:12:00	2044.89	2044.91	2044.50	2044.50	62	0	0
2024.03.01	07:13:00	2044.52	2044.60	2044.47	2044.60	44	0	0
2024.03.01	07:14:00	2044.59	2044.60	2044.45	2044.45	27	0	0
2024.03.01	07:15:00	2044.46	2044.47	2044.34	2044.35	36	0	0
2024.03.01	07:16:00	2044.35	2044.35	2044.25	2044.25	44	0	0
2024.03.01	07:17:00	2044.25	2044.25	2043.94	2044.11	65	0	0
2024.03.01	07:18:00	2044.12	2044.17	2043.96	2043.98	59	0	0
2024.03.01	07:19:00	2043.95	2043.95	2043.74	2043.86	75	0	0
2024.03.01	07:20:00	2043.86	2044.01	2043.85	2043.92	63	0	0
2024.03.01	07:21:00	2043.94	2043.98	2043.92	2043.98	16	0	0
2024.03.01	07:22:00	2043.99	2043.99	2043.72	2043.76	46	0	0
2024.03.01	07:23:00	2043.77	2043.78	2043.55	2043.58	74	0	0
2024.03.01	07:24:00	2043.60	2043.66	2043.41	2043.65	53	0	0
2024.03.01	07:25:00	2043.66	2043.96	2043.65	2043.87	36	0	0
2024.03.01	07:26:00	2043.88	2043.99	2043.88	2043.98	26	0	0
2024.03.01	07:27:00	2044.00	2044.00	2043.88	2043.91	27	0	0
2024.03.01	07:28:00	2043.92	2044.31	2043.92	2044.30	51	0	0
2024.03.01	07:29:00	2044.29	2044.45	2044.23	2044.42	36	0	0
2024.03.01	07:30:00	2044.45	2044.92	2044.43	2044.91	102	0	0
2024.03.01	07:31:00	2044.90	2044.97	2044.64	2044.76	78	0	0
2024.03.01	07:32:00	2044.77	2045.08	2044.76	2045.04	102	0	0
2024.03.01	07:33:00	2045.06	2045.20	2044.99	2045.02	77	0	0
2024.03.01	07:34:00	2045.02	2045.18	2044.99	2045.15	63	0	0
2024.03.01	07:35:00	2045.20	2045.46	2045.15	2045.15	114	0	0
2024.03.01	07:36:00	2045.14	2045.36	2044.95	2044.97	94	0	0
2024.03.01	07:37:00	2045.01	2045.08	2044.91	2045.08	42	0	0
2024.03.01	07:38:00	2045.03	2045.09	2044.97	2044.97	16	0	0
2024.03.01	07:39:00	2044.97	2045.08	2044.90	2045.08	24	0	0
2024.03.01	07:40:00	2045.07	2045.17	2044.99	2045.08	32	0	0
2024.03.01	07:41:00	2045.09	2045.17	2045.05	2045.09	32	0	0
2024.03.01	07:42:00	2045.08	2045.39	2044.96	2044.97	81	0	0
2024.03.01	07:43:00	2044.96	2045.07	2044.89	2044.93	73	0	0
2024.03.01	07:44:00	2044.93	2044.93	2044.71	2044.72	32	0	0
2024.03.01	07:45:00	2044.77	2044.81	2044.63	2044.77	55	0	0
2024.03.01	07:46:00	2044.78	2044.92	2044.78	2044.87	34	0	0
2024.03.01	07:47:00	2044.84	2044.85	2044.75	2044.78	13	0	0
2024.03.01	07:48:00	2044.77	2044.88	2044.66	2044.71	25	0	0
2024.03.01	07:49:00	2044.69	2044.79	2044.68	2044.69	25	0	0
2024.03.01	07:50:00	2044.70	2044.79	2044.68	2044.79	21	0	0
2024.03.01	07:51:00	2044.78	2044.80	2044.71	2044.73	32	0	0
2024.03.01	07:52:00	2044.72	2044.90	2044.72	2044.89	15	0	0
2024.03.01	07:53:00	2044.94	2045.05	2044.90	2045.02	27	0	0
2024.03.01	07:54:00	2045.01	2045.28	2045.00	2045.28	35	0	0
2024.03.01	07:55:00	2045.26	2045.26	2045.06	2045.08	15	0	0
2024.03.01	07:56:00	2045.09	2045.09	2044.82	2044.88	29	0	0
2024.03.01	07:57:00	2044.83	2044.94	2044.77	2044.94	17	0	0
2024.03.01	07:58:00	2044.96	2045.18	2044.91	2045.08	31	0	0
2024.03.01	07:59:00	2045.07	2045.08	2044.98	2045.08	15	0	0
2024.03.01	08:00:00	2045.10	2045.20	2044.89	2045.19	33	0	0
2024.03.01	08:01:00	2045.20	2045.37	2045.15	2045.35	45	0	0
2024.03.01	08:02:00	2045.38	2045.68	2045.38	2045.68	33	0	0
2024.03.01	08:03:00	2045.68	2045.73	2045.67	2045.68	18	0	0
2024.03.01	08:04:00	2045.67	2046.28	2045.67	2046.20	98	0	0
2024.03.01	08:05:00	2046.21	2046.32	2045.86	2045.92	80	0	0
2024.03.01	08:06:00	2045.93	2046.26	2045.77	2046.19	81	0	0
2024.03.01	08:07:00	2046.20	2046.60	2046.18	2046.57	119	0	0
2024.03.01	08:08:00	2046.63	2046.77	2046.46	2046.46	86	0	0
2024.03.01	08:09:00	2046.42	2046.51	2046.23	2046.26	38	0	0
2024.03.01	08:10:00	2046.27	2046.47	2046.27	2046.38	40	0	0
2024.03.01	08:11:00	2046.37	2046.40	2046.27	2046.39	36	0	0
2024.03.01	08:12:00	2046.41	2046.63	2046.41	2046.59	51	0	0
2024.03.01	08:13:00	2046.56	2046.58	2046.47	2046.58	27	0	0
2024.03.01	08:14:00	2046.55	2046.57	2046.43	2046.48	33	0	0
2024.03.01	08:15:00	2046.49	2046.61	2046.45	2046.47	50	0	0
2024.03.01	08:16:00	2046.48	2046.60	2046.45	2046.60	33	0	0
2024.03.01	08:17:00	2046.62	2046.72	2046.57	2046.67	25	0	0
2024.03.01	08:18:00	2046.68	2047.03	2046.65	2047.02	33	0	0
2024.03.01	08:19:00	2047.00	2047.07	2046.97	2047.07	45	0	0
2024.03.01	08:20:00	2047.06	2047.41	2047.04	2047.33	76	0	0
2024.03.01	08:21:00	2047.36	2048.03	2047.36	2047.94	52	0	0
2024.03.01	08:22:00	2047.93	2048.08	2047.54	2047.73	89	0	0
2024.03.01	08:23:00	2047.72	2047.92	2047.72	2047.75	61	0	0
2024.03.01	08:24:00	2047.75	2047.96	2047.70	2047.80	62	0	0
2024.03.01	08:25:00	2047.79	2047.79	2047.56	2047.59	61	0	0
2024.03.01	08:26:00	2047.60	2047.82	2047.59	2047.71	63	0	0
2024.03.01	08:27:00	2047.72	2047.97	2047.71	2047.92	37	0	0
2024.03.01	08:28:00	2047.89	2048.14	2047.88	2047.88	52	0	0
2024.03.01	08:29:00	2047.92	2047.93	2047.74	2047.77	36	0	0
2024.03.01	08:30:00	2047.76	2047.78	2047.60	2047.65	45	0	0
2024.03.01	08:31:00	2047.64	2047.64	2047.39	2047.45	46	0	0
2024.03.01	08:32:00	2047.40	2047.53	2047.38	2047.44	28	0	0
2024.03.01	08:33:00	2047.45	2047.72	2047.45	2047.65	32	0	0
2024.03.01	08:34:00	2047.60	2047.65	2047.51	2047.54	36	0	0
2024.03.01	08:35:00	2047.53	2047.54	2047.33	2047.51	57	0	0
2024.03.01	08:36:00	2047.52	2047.63	2047.37	2047.38	45	0	0
2024.03.01	08:37:00	2047.43	2047.43	2047.00	2047.08	45	0	0
2024.03.01	08:38:00	2047.06	2047.08	2046.99	2047.05	30	0	0
2024.03.01	08:39:00	2047.07	2047.07	2046.88	2046.88	42	0	0
2024.03.01	08:40:00	2046.86	2046.86	2046.65	2046.65	39	0	0
2024.03.01	08:41:00	2046.67	2046.85	2046.67	2046.84	31	0	0
2024.03.01	08:42:00	2046.85	2046.96	2046.73	2046.74	29	0	0
2024.03.01	08:43:00	2046.73	2046.83	2046.69	2046.79	24	0	0
2024.03.01	08:44:00	2046.75	2046.85	2046.73	2046.84	20	0	0
2024.03.01	08:45:00	2046.85	2046.90	2046.78	2046.89	40	0	0
2024.03.01	08:46:00	2046.88	2047.05	2046.82	2046.83	37	0	0
2024.03.01	08:47:00	2046.81	2046.98	2046.77	2046.77	41	0	0
2024.03.01	08:48:00	2046.76	2046.89	2046.71	2046.88	32	0	0
2024.03.01	08:49:00	2046.87	2046.88	2046.75	2046.77	53	0	0
2024.03.01	08:50:00	2046.75	2046.99	2046.74	2046.96	41	0	0
2024.03.01	08:51:00	2046.95	2046.95	2046.78	2046.90	38	0	0
2024.03.01	08:52:00	2046.97	2046.97	2046.78	2046.87	25	0	0
2024.03.01	08:53:00	2046.88	2046.88	2046.60	2046.61	23	0	0
2024.03.01	08:54:00	2046.63	2046.88	2046.63	2046.87	45	0	0
2024.03.01	08:55:00	2046.84	2046.88	2046.58	2046.58	33	0	0
2024.03.01	08:56:00	2046.57	2046.63	2046.55	2046.58	33	0	0
2024.03.01	08:57:00	2046.57	2046.67	2046.53	2046.59	40	0	0
2024.03.01	08:58:00	2046.58	2046.67	2046.55	2046.59	42	0	0
2024.03.01	08:59:00	2046.60	2046.79	2046.59	2046.77	51	0	0
2024.03.01	09:00:00	2046.76	2046.76	2046.52	2046.67	75	0	0
2024.03.01	09:01:00	2046.65	2046.81	2046.47	2046.78	86	0	0
2024.03.01	09:02:00	2046.86	2047.07	2046.80	2046.80	74	0	0
2024.03.01	09:03:00	2046.79	2047.42	2046.78	2047.37	108	0	0
2024.03.01	09:04:00	2047.36	2047.72	2047.36	2047.64	75	0	0
2024.03.01	09:05:00	2047.64	2048.07	2047.64	2047.87	61	0	0
2024.03.01	09:06:00	2047.88	2048.14	2047.85	2048.04	73	0	0
2024.03.01	09:07:00	2048.04	2048.22	2047.94	2048.14	63	0	0
2024.03.01	09:08:00	2048.15	2048.22	2047.72	2047.74	53	0	0
2024.03.01	09:09:00	2047.73	2047.88	2047.65	2047.85	51	0	0
2024.03.01	09:10:00	2047.83	2048.32	2047.79	2048.22	70	0	0
2024.03.01	09:11:00	2048.20	2048.43	2048.13	2048.23	67	0	0
2024.03.01	09:12:00	2048.19	2048.40	2048.18	2048.37	20	0	0
2024.03.01	09:13:00	2048.35	2048.43	2048.13	2048.38	64	0	0
2024.03.01	09:14:00	2048.36	2048.59	2048.33	2048.43	62	0	0
2024.03.01	09:15:00	2048.44	2048.73	2048.33	2048.73	70	0	0
2024.03.01	09:16:00	2048.76	2048.84	2048.70	2048.74	38	0	0
2024.03.01	09:17:00	2048.62	2048.65	2048.35	2048.45	69	0	0
2024.03.01	09:18:00	2048.41	2048.61	2048.12	2048.21	63	0	0
2024.03.01	09:19:00	2048.18	2048.18	2047.56	2047.56	84	0	0
2024.03.01	09:20:00	2047.55	2047.67	2047.32	2047.32	83	0	0
2024.03.01	09:21:00	2047.34	2047.42	2047.05	2047.35	121	0	0
2024.03.01	09:22:00	2047.23	2047.46	2047.15	2047.46	103	0	0
2024.03.01	09:23:00	2047.45	2047.53	2047.36	2047.38	44	0	0
2024.03.01	09:24:00	2047.31	2047.33	2046.98	2047.08	113	0	0
2024.03.01	09:25:00	2047.05	2047.33	2046.81	2047.29	103	0	0
2024.03.01	09:26:00	2047.30	2047.31	2047.19	2047.24	47	0	0
2024.03.01	09:27:00	2047.20	2047.24	2046.78	2046.89	101	0	0
2024.03.01	09:28:00	2046.90	2047.08	2046.77	2046.94	67	0	0
2024.03.01	09:29:00	2046.92	2046.97	2046.66	2046.68	45	0	0
